@relation spec											
											
@attribute univ { METRO, FOR, COUNTRY, SEOUL }											
@attribute gpa numeric											
@attribute toeic numeric											
@attribute toss {0, 1, 2, 3, 4, 5, 6, 7, 8}											
@attribute opic {N, IL, IMONE, IMTWO, IMTHREE, IH, AL}											
@attribute forlang numeric											
@attribute cert numeric											
@attribute award numeric											
@attribute intern numeric											
@attribute forexp numeric		
@attribute vol numeric									
@attribute comp {KAKAO, NAVER, SAMSUNG, SAMSUNGSDS, SKHYNIX, KT, LGUPLUS, LOTTEICT, CJOLIVENETWORKS, NCSOFT}											
											
											
@data											
SEOUL,	2.6,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.3,	825,	0,	N,	0,	1,	0,	0,	1,	0,	 LGUPLUS
SEOUL,	3.8,	950,	0,	 AL,	0,	1,	1,	0,	0,	0,	 LGUPLUS
COUNTRY,	3.5,	0,	0,	N,	0,	3,	0,	0,	0,	0,	 LGUPLUS
COUNTRY,	3.4,	0,	0,	N,	0,	2,	0,	0,	1,	2,	 LGUPLUS
COUNTRY,	3.1,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
METRO,	3.9,	0,	0,	N,	0,	0,	0,	0,	2,	2,	 LGUPLUS
COUNTRY,	2.7,	0,	0,	N,	0,	1,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.7,	860,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	4,	700,	0,	N,	0,	1,	0,	0,	0,	0,	 LGUPLUS
COUNTRY,	3.6,	870,	0,	N,	0,	0,	0,	1,	1,	0,	 LGUPLUS
SEOUL,	3.8,	900,	0,	N,	0,	0,	0,	1,	0,	0,	 LGUPLUS
COUNTRY,	3.6,	0,	0,	N,	0,	0,	0,	0,	0,	1,	 LGUPLUS
SEOUL,	3.3,	825,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	4.2,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	4.1,	835,	0,	N,	0,	0,	0,	0,	1,	0,	 LGUPLUS
SEOUL,	3.9,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	2.6,	915,	0,	N,	0,	0,	0,	0,	0,	1,	 LGUPLUS
SEOUL,	3.8,	700,	0,	N,	0,	1,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	4,	900,	0,	N,	0,	3,	0,	0,	1,	0,	 LGUPLUS
SEOUL,	3.6,	730,	0,	N,	0,	1,	0,	0,	1,	0,	 LGUPLUS
SEOUL,	4,	865,	0,	N,	0,	0,	0,	0,	1,	0,	 LGUPLUS
SEOUL,	3.8,	985,	0,	N,	0,	1,	0,	1,	1,	0,	 LGUPLUS
SEOUL,	3.8,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
COUNTRY,	4,	0,	0,	N,	0,	0,	0,	1,	1,	0,	 LGUPLUS
SEOUL,	3.7,	905,	0,	N,	0,	0,	0,	0,	1,	0,	 LGUPLUS
SEOUL,	3.8,	795,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
COUNTRY,	3.5,	905,	0,	N,	0,	2,	0,	0,	0,	0,	 LGUPLUS
COUNTRY,	3.2,	0,	0,	N,	0,	1,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	4.3,	975,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
COUNTRY,	3.4,	615,	0,	N,	0,	0,	0,	0,	1,	0,	 LGUPLUS
METRO,	3.8,	840,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.8,	965,	0,	N,	0,	0,	0,	0,	1,	0,	 LGUPLUS
SEOUL,	3.3,	870,	0,	N,	0,	3,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.8,	775,	0,	N,	0,	3,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.2,	780,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	4.3,	990,	0,	N,	0,	3,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.9,	845,	0,	N,	0,	2,	0,	0,	0,	1,	 LGUPLUS
SEOUL,	3.8,	920,	0,	N,	0,	2,	0,	0,	1,	0,	 LGUPLUS
SEOUL,	4,	890,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
COUNTRY,	3.7,	680,	0,	N,	0,	0,	0,	0,	0,	1,	 LGUPLUS
SEOUL,	3.7,	0,	0,	N,	0,	0,	0,	0,	1,	0,	 LGUPLUS
SEOUL,	3.8,	880,	0,	N,	0,	0,	0,	0,	0,	1,	 LGUPLUS
SEOUL,	3.9,	870,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
FOR,	4.1,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.8,	960,	0,	N,	0,	0,	0,	0,	1,	0,	 LGUPLUS
COUNTRY,	3.4,	0,	0,	N,	0,	0,	0,	0,	1,	0,	 LGUPLUS
SEOUL,	3.8,	820,	0,	N,	0,	0,	1,	0,	0,	1,	 LGUPLUS
FOR,	4.1,	0,	0,	N,	0,	0,	1,	0,	0,	0,	 LGUPLUS
SEOUL,	3.8,	795,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.6,	910,	0,	N,	0,	0,	0,	0,	0,	1,	 LGUPLUS
SEOUL,	3.1,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.5,	925,	0,	N,	0,	0,	0,	0,	1,	1,	 LGUPLUS
SEOUL,	4.3,	990,	0,	N,	0,	3,	0,	2,	0,	1,	 LGUPLUS
SEOUL,	4.1,	0,	0,	N,	0,	0,	0,	0,	1,	0,	 LGUPLUS
SEOUL,	3.9,	880,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.9,	715,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.2,	0,	0,	N,	0,	1,	0,	1,	0,	0,	 LGUPLUS
SEOUL,	4,	0,	0,	N,	0,	0,	0,	1,	2,	0,	 LGUPLUS
SEOUL,	4.2,	0,	0,	N,	0,	0,	0,	1,	0,	0,	 LGUPLUS
SEOUL,	3.9,	965,	0,	N,	0,	1,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.1,	0,	0,	N,	0,	1,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.7,	0,	0,	N,	0,	1,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.7,	980,	0,	N,	0,	1,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.8,	850,	0,	N,	0,	1,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.6,	815,	0,	N,	0,	1,	0,	2,	1,	1,	 LGUPLUS
SEOUL,	3.3,	895,	0,	N,	0,	0,	0,	0,	2,	0,	 LGUPLUS
SEOUL,	4.2,	925,	0,	N,	0,	3,	0,	0,	1,	1,	 LGUPLUS
SEOUL,	4.1,	940,	0,	N,	0,	2,	0,	0,	1,	1,	 LGUPLUS
SEOUL,	3.9,	0,	0,	N,	0,	2,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	4,	890,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	4,	865,	0,	N,	0,	1,	0,	0,	1,	0,	 LGUPLUS
SEOUL,	3.7,	920,	0,	N,	0,	2,	0,	0,	1,	0,	 LGUPLUS
SEOUL,	3.9,	0,	0,	N,	0,	0,	0,	2,	3,	1,	 LGUPLUS
SEOUL,	3.8,	905,	0,	N,	0,	1,	0,	3,	1,	1,	 LGUPLUS
SEOUL,	3.9,	845,	0,	N,	0,	2,	0,	0,	0,	1,	 LGUPLUS
SEOUL,	3.9,	710,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.8,	870,	0,	N,	0,	1,	0,	0,	1,	0,	 LGUPLUS
SEOUL,	4.3,	990,	0,	N,	0,	3,	0,	1,	0,	0,	 LGUPLUS
SEOUL,	4,	0,	0,	N,	0,	2,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.2,	780,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.5,	825,	0,	N,	0,	2,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.8,	775,	0,	N,	0,	3,	0,	2,	0,	0,	 LGUPLUS
SEOUL,	4.1,	870,	0,	N,	0,	3,	0,	0,	1,	0,	 LGUPLUS
SEOUL,	4.1,	850,	0,	N,	0,	2,	0,	0,	1,	0,	 LGUPLUS
SEOUL,	3.7,	945,	0,	N,	0,	2,	0,	1,	1,	0,	 LGUPLUS
SEOUL,	3.3,	870,	0,	N,	0,	3,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.8,	965,	0,	N,	0,	0,	0,	1,	1,	0,	 LGUPLUS
SEOUL,	3.8,	0,	0,	N,	0,	1,	0,	1,	1,	1,	 LGUPLUS
SEOUL,	4,	875,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.7,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	0,	990,	0,	N,	0,	0,	0,	1,	0,	0,	 LGUPLUS
SEOUL,	4.3,	975,	0,	N,	0,	0,	0,	1,	0,	0,	 LGUPLUS
SEOUL,	3.9,	885,	0,	N,	0,	2,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	4.1,	790,	0,	N,	0,	0,	0,	0,	1,	1,	 LGUPLUS
SEOUL,	3.7,	905,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.8,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.8,	985,	0,	N,	0,	1,	0,	1,	1,	0,	 LGUPLUS
SEOUL,	3.6,	730,	0,	N,	0,	2,	0,	0,	1,	0,	 LGUPLUS
SEOUL,	4,	900,	0,	N,	0,	3,	0,	1,	1,	0,	 LGUPLUS
SEOUL,	4,	865,	0,	N,	0,	0,	0,	1,	1,	0,	 LGUPLUS
SEOUL,	3.5,	0,	0,	N,	0,	1,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	4.1,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.8,	700,	0,	N,	0,	1,	0,	0,	0,	0,	 LGUPLUS
METRO,	3.7,	910,	0,	N,	0,	2,	0,	1,	1,	1,	 LGUPLUS
METRO,	3.7,	700,	0,	N,	0,	1,	0,	1,	0,	0,	 LGUPLUS
METRO,	3.7,	890,	0,	N,	0,	0,	0,	1,	1,	0,	 LGUPLUS
METRO,	4.1,	920,	0,	N,	0,	1,	0,	0,	0,	0,	 LGUPLUS
METRO,	4.1,	870,	0,	N,	0,	0,	0,	1,	1,	0,	 LGUPLUS
METRO,	3.6,	0,	0,	N,	0,	1,	0,	2,	1,	0,	 LGUPLUS
METRO,	3.5,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
COUNTRY,	4,	875,	6,	N,	0,	1,	0,	0,	0,	2,	 LOTTEICT
COUNTRY,	3.9,	800,	0,	N,	0,	0,	0,	0,	1,	0,	 LOTTEICT
COUNTRY,	4,	0,	6,	N,	0,	1,	0,	0,	0,	1,	 LOTTEICT
COUNTRY,	4,	760,	6,	N,	0,	1,	0,	0,	0,	1,	 LOTTEICT
SEOUL,	3.4,	950,	7,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.7,	0,	0,	 IMTWO,	0,	0,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	4,	730,	0,	 IMTWO,	0,	3,	0,	2,	0,	1,	 LOTTEICT
SEOUL,	3.4,	820,	0,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.9,	940,	0,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.6,	775,	0,	N,	0,	3,	0,	0,	0,	1,	 LOTTEICT
COUNTRY,	3.7,	840,	0,	N,	0,	0,	1,	1,	2,	0,	 LOTTEICT
METRO,	3.4,	0,	0,	N,	0,	2,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.7,	0,	0,	N,	0,	1,	0,	0,	0,	3,	 LOTTEICT
SEOUL,	4,	800,	0,	N,	0,	1,	0,	0,	1,	0,	 LOTTEICT
COUNTRY,	0,	915,	0,	N,	0,	0,	0,	0,	1,	0,	 LOTTEICT
SEOUL,	3.5,	0,	0,	N,	0,	5,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.6,	775,	0,	 IL,	0,	3,	0,	0,	0,	1,	 LOTTEICT
COUNTRY,	3.7,	840,	7,	 IH,	0,	0,	1,	1,	2,	0,	 LOTTEICT
SEOUL,	3.9,	940,	0,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
METRO,	0,	680,	0,	N,	0,	5,	3,	1,	1,	1,	 LOTTEICT
COUNTRY,	4.2,	800,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
METRO,	4.1,	630,	0,	N,	0,	3,	0,	1,	0,	3,	 LOTTEICT
SEOUL,	3.6,	805,	0,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.7,	850,	0,	N,	0,	1,	0,	0,	1,	0,	 LOTTEICT
SEOUL,	3.5,	875,	0,	N,	0,	0,	0,	0,	1,	0,	 LOTTEICT
COUNTRY,	3.6,	765,	0,	N,	0,	0,	0,	0,	1,	1,	 LOTTEICT
COUNTRY,	3.5,	0,	0,	N,	0,	2,	0,	0,	1,	0,	 LOTTEICT
METRO,	3.1,	705,	0,	N,	0,	1,	0,	0,	1,	0,	 LOTTEICT
METRO,	3.5,	780,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.5,	0,	0,	N,	0,	1,	1,	0,	1,	0,	 LOTTEICT
SEOUL,	3.4,	790,	0,	N,	0,	3,	0,	1,	1,	0,	 LOTTEICT
SEOUL,	3.7,	765,	0,	N,	0,	1,	0,	0,	1,	0,	 LOTTEICT
METRO,	3.7,	825,	0,	N,	0,	1,	0,	0,	1,	0,	 LOTTEICT
SEOUL,	3.1,	960,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.5,	775,	0,	N,	0,	1,	0,	0,	0,	1,	 LOTTEICT
SEOUL,	3.5,	880,	0,	N,	0,	1,	0,	0,	1,	0,	 LOTTEICT
SEOUL,	3.5,	915,	0,	N,	0,	1,	0,	0,	1,	1,	 LOTTEICT
SEOUL,	3.5,	775,	0,	 IL,	0,	1,	0,	0,	0,	1,	 LOTTEICT
METRO,	3.7,	825,	0,	 IH,	0,	1,	0,	0,	1,	0,	 LOTTEICT
SEOUL,	3.7,	765,	5,	N,	0,	1,	0,	0,	1,	0,	 LOTTEICT
SEOUL,	3.5,	0,	0,	N,	0,	1,	1,	0,	1,	0,	 LOTTEICT
COUNTRY,	3.5,	0,	0,	 IL,	0,	2,	0,	0,	1,	0,	 LOTTEICT
COUNTRY,	3.6,	765,	0,	N,	0,	0,	0,	0,	1,	1,	 LOTTEICT
SEOUL,	3.5,	910,	0,	N,	0,	1,	0,	0,	0,	1,	 LOTTEICT
METRO,	3.5,	780,	4,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
METRO,	3.1,	705,	0,	N,	0,	1,	0,	0,	1,	0,	 LOTTEICT
SEOUL,	3.5,	875,	0,	N,	0,	0,	0,	0,	1,	0,	 LOTTEICT
METRO,	4.1,	630,	0,	N,	0,	3,	0,	1,	0,	3,	 LOTTEICT
COUNTRY,	4.2,	800,	6,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.2,	0,	0,	 IMTWO,	0,	4,	0,	3,	1,	0,	 LOTTEICT
METRO,	3.4,	0,	0,	N,	0,	2,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.1,	960,	6,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.4,	790,	6,	N,	0,	3,	0,	1,	1,	0,	 LOTTEICT
SEOUL,	3.6,	805,	5,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.7,	850,	0,	N,	0,	1,	0,	0,	1,	0,	 LOTTEICT
SEOUL,	3.5,	910,	0,	N,	0,	1,	0,	0,	0,	1,	 LOTTEICT
SEOUL,	3.9,	760,	0,	N,	0,	1,	0,	3,	1,	0,	 LOTTEICT
COUNTRY,	3.7,	0,	0,	N,	0,	1,	0,	1,	0,	0,	 LOTTEICT
COUNTRY,	3.6,	780,	0,	N,	0,	5,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.7,	805,	0,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.3,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.8,	825,	0,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	4.2,	770,	0,	N,	0,	1,	0,	1,	1,	0,	 LOTTEICT
SEOUL,	3.4,	870,	0,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
METRO,	3.8,	0,	0,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.9,	745,	0,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.6,	880,	0,	N,	0,	0,	0,	1,	0,	0,	 LOTTEICT
SEOUL,	4.3,	800,	0,	N,	0,	1,	0,	0,	1,	2,	 LOTTEICT
METRO,	4.2,	0,	0,	N,	0,	4,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.8,	0,	0,	N,	0,	1,	0,	0,	1,	1,	 LOTTEICT
FOR,	3.2,	0,	0,	N,	0,	2,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	4.2,	850,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.5,	850,	0,	N,	0,	3,	0,	1,	1,	0,	 LOTTEICT
SEOUL,	3.3,	770,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.6,	805,	0,	N,	0,	1,	0,	1,	1,	0,	 LOTTEICT
SEOUL,	3.8,	0,	0,	N,	0,	1,	0,	1,	1,	0,	 LOTTEICT
SEOUL,	4.1,	735,	0,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.7,	850,	0,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.6,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.7,	0,	0,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
FOR,	4.4,	0,	0,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.8,	710,	0,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.5,	740,	0,	N,	0,	1,	0,	2,	0,	0,	 LOTTEICT
SEOUL,	3.8,	0,	0,	N,	0,	1,	0,	0,	0,	1,	 LOTTEICT
SEOUL,	3.8,	875,	0,	N,	0,	1,	0,	1,	1,	0,	 LOTTEICT
COUNTRY,	3.5,	0,	0,	N,	0,	3,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.7,	745,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.5,	0,	0,	N,	0,	3,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.6,	0,	0,	N,	0,	5,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.6,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	0,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.6,	0,	0,	N,	0,	1,	0,	0,	1,	1,	 LOTTEICT
COUNTRY,	3.7,	770,	0,	N,	0,	2,	0,	0,	1,	1,	 LOTTEICT
COUNTRY,	3.9,	900,	0,	N,	0,	1,	0,	0,	1,	0,	 LOTTEICT
SEOUL,	3,	0,	0,	N,	0,	0,	1,	0,	0,	0,	 LOTTEICT
SEOUL,	3.1,	830,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
METRO,	4,	880,	0,	N,	0,	1,	0,	1,	0,	1,	 LOTTEICT
SEOUL,	3.2,	710,	0,	N,	0,	4,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.7,	0,	0,	N,	0,	1,	0,	0,	2,	0,	 LOTTEICT
SEOUL,	3.9,	935,	0,	N,	0,	1,	1,	0,	0,	0,	 LOTTEICT
SEOUL,	3.9,	935,	0,	N,	0,	1,	1,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.2,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.4,	820,	6,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.5,	0,	0,	N,	0,	3,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.8,	0,	0,	N,	0,	0,	0,	1,	0,	1,	 LOTTEICT
SEOUL,	4,	725,	0,	N,	0,	2,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.6,	610,	0,	N,	0,	0,	0,	1,	0,	0,	 LOTTEICT
SEOUL,	4.3,	0,	0,	N,	0,	4,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.1,	0,	0,	N,	0,	3,	0,	0,	1,	0,	 LOTTEICT
COUNTRY,	3.6,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.4,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.7,	0,	0,	N,	0,	0,	0,	1,	0,	0,	 LOTTEICT
SEOUL,	3.3,	780,	0,	N,	0,	3,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	4.1,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.6,	895,	0,	N,	0,	0,	0,	1,	0,	0,	 LOTTEICT
SEOUL,	4.1,	900,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.1,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.7,	710,	0,	N,	0,	2,	0,	1,	0,	0,	 LOTTEICT
COUNTRY,	3.2,	0,	0,	N,	0,	2,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.6,	845,	0,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.7,	820,	0,	N,	0,	3,	0,	0,	0,	1,	 LOTTEICT
COUNTRY,	3.8,	740,	0,	N,	0,	1,	0,	0,	0,	1,	 LOTTEICT
COUNTRY,	3.6,	0,	0,	N,	0,	2,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.8,	0,	0,	N,	0,	2,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.4,	0,	0,	N,	0,	3,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	4.1,	915,	0,	N,	0,	5,	0,	0,	1,	1,	 LOTTEICT
SEOUL,	4,	0,	0,	N,	0,	2,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.6,	925,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.8,	770,	0,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.9,	0,	0,	N,	0,	2,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.9,	800,	0,	N,	0,	2,	0,	0,	0,	1,	 LOTTEICT
COUNTRY,	3.5,	800,	0,	N,	0,	3,	1,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.8,	0,	0,	N,	0,	3,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.9,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LOTTEICT
METRO,	3.4,	0,	0,	N,	0,	3,	0,	0,	0,	0,	 LOTTEICT
COUNTRY,	3.5,	0,	0,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.4,	0,	0,	N,	0,	1,	0,	0,	0,	0,	 LOTTEICT
SEOUL,	3.6,	810,	6,	N,	0,	3,	1,	1,	2,	4,	 CJOLIVENETWORKS
METRO,	3.7,	0,	0,	N,	0,	1,	0,	1,	0,	0,	 CJOLIVENETWORKS
METRO,	3.6,	845,	6,	N,	0,	2,	0,	1,	0,	0,	 CJOLIVENETWORKS
METRO,	3.6,	845,	6,	N,	0,	2,	0,	1,	0,	0,	 CJOLIVENETWORKS
COUNTRY,	3.1,	845,	0,	 IMTWO,	0,	1,	1,	2,	1,	0,	 CJOLIVENETWORKS
COUNTRY,	3.8,	0,	5,	N,	0,	1,	0,	2,	2,	0,	 CJOLIVENETWORKS
COUNTRY,	4.1,	900,	0,	N,	0,	0,	0,	5,	0,	0,	 CJOLIVENETWORKS
COUNTRY,	3.8,	0,	0,	 IMTWO,	0,	1,	0,	0,	0,	0,	 CJOLIVENETWORKS
COUNTRY,	3.9,	0,	0,	N,	0,	1,	0,	0,	0,	0,	 CJOLIVENETWORKS
COUNTRY,	3.5,	915,	7,	N,	0,	0,	1,	1,	2,	0,	 CJOLIVENETWORKS
COUNTRY,	3.5,	835,	0,	 IH,	0,	1,	0,	2,	1,	0,	 CJOLIVENETWORKS
COUNTRY,	3,	875,	0,	 IH,	0,	0,	0,	0,	1,	0,	 CJOLIVENETWORKS
COUNTRY,	3.3,	0,	6,	N,	0,	1,	0,	1,	1,	0,	 CJOLIVENETWORKS
COUNTRY,	3,	845,	0,	 IMTWO,	0,	0,	0,	0,	0,	0,	 CJOLIVENETWORKS
SEOUL,	3.6,	710,	0,	N,	0,	0,	0,	3,	0,	0,	 CJOLIVENETWORKS
COUNTRY,	3.3,	860,	7,	N,	0,	0,	0,	1,	0,	0,	 CJOLIVENETWORKS
COUNTRY,	3.6,	0,	6,	N,	0,	0,	0,	1,	0,	0,	 CJOLIVENETWORKS
COUNTRY,	3.5,	0,	0,	N,	0,	1,	0,	0,	0,	0,	 CJOLIVENETWORKS
COUNTRY,	3.2,	890,	0,	N,	0,	0,	1,	0,	0,	0,	 CJOLIVENETWORKS
COUNTRY,	3.2,	980,	8,	 AL,	0,	0,	0,	1,	0,	0,	 CJOLIVENETWORKS
COUNTRY,	3.3,	940,	5,	N,	0,	0,	2,	2,	2,	0,	 CJOLIVENETWORKS
COUNTRY,	4.1,	0,	7,	N,	0,	1,	1,	0,	0,	0,	 CJOLIVENETWORKS
COUNTRY,	3.6,	885,	0,	N,	1,	2,	2,	1,	1,	0,	 CJOLIVENETWORKS
COUNTRY,	3.4,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 CJOLIVENETWORKS
COUNTRY,	3.9,	965,	8,	N,	0,	0,	1,	0,	1,	0,	 CJOLIVENETWORKS
COUNTRY,	3.6,	990,	0,	 AL,	0,	0,	1,	3,	1,	0,	 CJOLIVENETWORKS
COUNTRY,	3.4,	805,	0,	 IMTHREE,	0,	3,	0,	3,	0,	0,	 CJOLIVENETWORKS
COUNTRY,	3.3,	900,	0,	N,	0,	0,	0,	0,	1,	0,	 CJOLIVENETWORKS
SEOUL,	3.8,	770,	5,	N,	0,	5,	0,	2,	0,	0,	 CJOLIVENETWORKS
SEOUL,	3.4,	755,	0,	 IMTWO,	0,	3,	0,	0,	1,	3,	 CJOLIVENETWORKS
METRO,	3.6,	0,	0,	N,	1,	2,	1,	0,	0,	2,	 CJOLIVENETWORKS
